"Index","GDAXI.Open","GDAXI.High","GDAXI.Low","GDAXI.Close","GDAXI.Volume","GDAXI.Adjusted"
"2018-07-25",12685.679688,12695.120117,12538.120117,12579.330078,80817800,12579.330078
"2018-07-26",12732.879883,12827.709961,12701.55957,12809.230469,105931000,12809.230469
"2018-07-27",12825.75,12886.830078,12815.120117,12860.400391,95634400,12860.400391
"2018-07-30",12822.870117,12848.950195,12798.200195,12798.200195,70725000,12798.200195
"2018-07-31",12809.740234,12860.589844,12739.830078,12805.5,106509800,12805.5
"2018-08-01",12826.700195,12833.110352,12706.339844,12737.049805,93510500,12737.049805
"2018-08-02",12617.629883,12619.599609,12493.200195,12546.330078,103271900,12546.330078
"2018-08-03",12572.610352,12644.519531,12561.620117,12615.759766,79345300,12615.759766
"2018-08-06",12631.400391,12715.780273,12538.349609,12598.209961,65599400,12598.209961
"2018-08-07",12656.870117,12738.530273,12646.160156,12648.19043,87114600,12648.19043
"2018-08-08",12622.980469,12704.580078,12586.230469,12633.540039,89371000,12633.540039
"2018-08-09",12623.139648,12696.519531,12577.339844,12676.110352,71701900,12676.110352
"2018-08-10",12574.200195,12585.830078,12390.400391,12424.349609,0,12424.349609
"2018-08-13",12346.75,12396.860352,12323.200195,12358.740234,92773600,12358.740234
"2018-08-14",12444.629883,12461.820313,12294.900391,12358.870117,82021800,12358.870117
"2018-08-15",12400.269531,12428.55957,12120.650391,12163.009766,99703000,12163.009766
"2018-08-16",12202.129883,12251.400391,12168.919922,12237.169922,81469900,12237.169922
"2018-08-17",12242.05957,12244.669922,12135.639648,12210.549805,86038300,12210.549805
"2018-08-20",12263.009766,12373.360352,12245.55957,12331.299805,59670900,12331.299805
"2018-08-21",12320.55957,12432.660156,12316.349609,12384.490234,68597400,12384.490234
"2018-08-22",12355.530273,12438.660156,12345.320313,12385.700195,77192800,12385.700195
"2018-08-23",12367.480469,12411.009766,12353.549805,12365.580078,63669000,12365.580078
"2018-08-24",12396.69043,12444.349609,12344.450195,12394.519531,59051400,12394.519531
"2018-08-27",12462.75,12562.370117,12429.339844,12538.30957,52201900,12538.30957
"2018-08-28",12578.650391,12597.019531,12527.419922,12527.419922,72899400,12527.419922
"2018-08-29",12553.860352,12569.05957,12499.530273,12561.679688,58192500,12561.679688
"2018-08-30",12516.549805,12529.299805,12400.120117,12494.240234,73686200,12494.240234
"2018-08-31",12418.259766,12426.860352,12348.910156,12364.05957,90277000,12364.05957
"2018-09-03",12338.360352,12358.169922,12300.469727,12346.410156,50769600,12346.410156
"2018-09-04",12389.459961,12402.870117,12162.709961,12210.209961,84476300,12210.209961
"2018-09-05",12161.650391,12167.360352,12035.759766,12040.459961,109489900,12040.459961
"2018-09-06",11995.80957,12091.980469,11944.5,11955.25,87442600,11955.25
"2018-09-07",11960.099609,11990.80957,11888.570313,11959.629883,101789700,11959.629883
"2018-09-10",11950.549805,12039.219727,11930.299805,11986.339844,80490500,11986.339844
"2018-09-11",12013.009766,12017.730469,11865.469727,11970.269531,0,11970.269531
"2018-09-12",11989.269531,12046.660156,11952.490234,12032.299805,112286500,12032.299805
"2018-09-13",12036.790039,12129.80957,12017.410156,12055.549805,97093400,12055.549805
"2018-09-14",12109.370117,12134.540039,12075.580078,12124.330078,77747100,12124.330078
"2018-09-17",12056.379883,12123.089844,12040.799805,12096.410156,69270000,12096.410156
"2018-09-18",12097.19043,12184.410156,12064.410156,12157.669922,84144700,12157.669922
"2018-09-19",12168.200195,12241.139648,12165.080078,12219.019531,98540100,12219.019531
"2018-09-20",12210.950195,12354.379883,12210.570313,12326.480469,110135400,12326.480469
"2018-09-21",12402.719727,12458.299805,12373.950195,12430.879883,400165400,12430.879883
"2018-09-24",12383.419922,12409.959961,12349.299805,12350.820313,0,12350.820313
"2018-09-25",12341.849609,12416.870117,12322.19043,12374.660156,83206800,12374.660156
"2018-09-26",12395.200195,12395.919922,12329.519531,12385.889648,74964500,12385.889648
"2018-09-27",12329.400391,12456.69043,12272.650391,12435.589844,89854700,12435.589844
"2018-09-28",12381.360352,12394.160156,12190.570313,12246.730469,110639600,12246.730469
"2018-10-01",12265.889648,12373.290039,12263.099609,12339.030273,76918300,12339.030273
"2018-10-02",12229.070313,12310.759766,12203.599609,12287.580078,82307700,12287.580078
"2018-10-04",12275.070313,12348.860352,12174.69043,12244.139648,101177000,12244.139648
"2018-10-05",12236.290039,12245.410156,12103.549805,12111.900391,94036400,12111.900391
"2018-10-08",12044.959961,12072.269531,11938.799805,11947.160156,77268800,11947.160156
"2018-10-09",11963.629883,11998.639648,11803.19043,11977.219727,77186000,11977.219727
"2018-10-10",11976.700195,11978.799805,11712.269531,11712.5,0,11712.5
"2018-10-11",11558.980469,11700.5,11518.55957,11539.349609,142293600,11539.349609
"2018-10-12",11691.469727,11693.839844,11514.549805,11523.80957,99171000,11523.80957
"2018-10-15",11523.80957,11625.019531,11459.080078,11614.160156,71968200,11614.160156
"2018-10-16",11637.620117,11790.150391,11606.969727,11776.549805,85693600,11776.549805
"2018-10-17",11811.469727,11847.790039,11669.959961,11715.030273,93600200,11715.030273
"2018-10-18",11695.19043,11791.219727,11586.320313,11589.209961,97180800,11589.209961
"2018-10-19",11578.849609,11617.280273,11498.69043,11553.830078,128743800,11553.830078
"2018-10-22",11665.679688,11677.450195,11497.089844,11524.339844,73772600,11524.339844
"2018-10-23",11367.570313,11394.209961,11228.5,11274.280273,115195200,11274.280273
"2018-10-24",11298.650391,11391.94043,11166.839844,11191.629883,117472700,11191.629883
"2018-10-25",11098.679688,11324.919922,11078.370117,11307.120117,0,11307.120117
"2018-10-26",11180.959961,11205.830078,11051.040039,11200.620117,138702800,11200.620117
"2018-10-29",11270.669922,11444.860352,11218.919922,11335.480469,98716300,11335.480469
"2018-10-30",11391.780273,11394.370117,11212.580078,11287.389648,99304800,11287.389648
"2018-10-31",11417.089844,11499.379883,11391.639648,11447.509766,127284000,11447.509766
"2018-11-01",11419.610352,11575.429688,11416.360352,11468.540039,98851100,11468.540039
"2018-11-02",11636.370117,11689.959961,11518.870117,11518.990234,109924000,11518.990234
"2018-11-05",11522.330078,11555.969727,11479.19043,11494.959961,69373800,11494.959961
"2018-11-06",11518.169922,11528.519531,11436.530273,11484.339844,0,11484.339844
"2018-11-07",11542.089844,11634.80957,11532.339844,11579.099609,85986800,11579.099609
"2018-11-08",11629,11648.790039,11503.360352,11527.320313,80629900,11527.320313
"2018-11-09",11489.19043,11549.05957,11418.349609,11529.160156,103701100,11529.160156
"2018-11-12",11591.589844,11598.509766,11310.719727,11325.44043,93211100,11325.44043
"2018-11-13",11374.110352,11495.69043,11349.94043,11472.219727,100043500,11472.219727
"2018-11-14",11394.75,11566.790039,11314.599609,11412.530273,106400600,11412.530273
"2018-11-15",11447.839844,11500.660156,11254.919922,11353.669922,96865000,11353.669922
"2018-11-16",11425.799805,11448.55957,11233.209961,11341,113018300,11341
"2018-11-19",11384,11419.549805,11231.589844,11244.540039,78718200,11244.540039
"2018-11-20",11157.650391,11187.160156,11009.25,11066.410156,119967800,11066.410156
"2018-11-21",11138.25,11257.830078,11113.339844,11244.169922,92605400,11244.169922
"2018-11-22",11216.290039,11221.769531,11119.040039,11138.490234,64564400,11138.490234
"2018-11-23",11146.549805,11205.990234,11093.519531,11192.69043,63011900,11192.69043
"2018-11-26",11315.900391,11390.929688,11301.820313,11354.719727,89434600,11354.719727
"2018-11-27",11380.790039,11400.049805,11264.650391,11309.110352,75453200,11309.110352
"2018-11-28",11355.799805,11358.799805,11279.459961,11298.879883,72950500,11298.879883
"2018-11-29",11377.209961,11403.719727,11275.700195,11298.230469,92388200,11298.230469
"2018-11-30",11311.660156,11315.299805,11208.599609,11257.240234,109013100,11257.240234
"2018-12-03",11534.75,11566.969727,11457.610352,11465.459961,101248500,11465.459961
"2018-12-04",11429.820313,11442.19043,11330.44043,11335.320313,83807700,11335.320313
"2018-12-05",11204.320313,11266.280273,11177.150391,11200.240234,73386400,11200.240234
"2018-12-06",11053.580078,11063.44043,10762.410156,10810.980469,132009900,10810.980469
"2018-12-07",10876.339844,10927.370117,10788.089844,10788.089844,100383400,10788.089844
"2018-12-10",10726.169922,10757.730469,10585.769531,10622.070313,119543200,10622.070313
"2018-12-11",10711.400391,10884.620117,10684.620117,10780.509766,101814600,10780.509766
"2018-12-12",10832.040039,10971.120117,10815.509766,10929.429688,103230400,10929.429688
"2018-12-13",10978.679688,10988.769531,10887.259766,10924.700195,87998300,10924.700195
"2018-12-14",10809.580078,10903.389648,10733.75,10865.769531,81422700,10865.769531
"2018-12-17",10852.990234,10886.799805,10700.620117,10772.200195,85598700,10772.200195
"2018-12-18",10744.280273,10841.419922,10714.969727,10740.889648,96287600,10740.889648
"2018-12-19",10777.419922,10831.44043,10749.549805,10766.209961,96506200,10766.209961
"2018-12-20",10621.179688,10686.370117,10563.44043,10611.099609,122450600,10611.099609
"2018-12-21",10573.080078,10654.660156,10512.639648,10633.820313,216162200,10633.820313
"2018-12-27",10607.419922,10635.450195,10279.200195,10381.509766,104152600,10381.509766
"2018-12-28",10452.019531,10586.799805,10431.379883,10558.959961,52604300,10558.959961
"2019-01-02",10477.769531,10612.719727,10386.969727,10580.19043,79626700,10580.19043
"2019-01-03",10467.110352,10538.660156,10400.110352,10416.660156,84733800,10416.660156
"2019-01-04",10533.94043,10786.339844,10483.900391,10767.69043,95339500,10767.69043
"2019-01-07",10814.389648,10814.469727,10681.269531,10747.80957,71151400,10747.80957
"2019-01-08",10750.19043,10910.709961,10745.030273,10803.980469,93672200,10803.980469
"2019-01-09",10884.75,10961.919922,10839.089844,10893.320313,96071900,10893.320313
"2019-01-10",10843.889648,10927.129883,10788.049805,10921.589844,77255600,10921.589844
"2019-01-11",10949.129883,10959,10829.919922,10887.459961,75537200,10887.459961
"2019-01-14",10820.849609,10886.230469,10786.75,10855.910156,65945800,10855.910156
"2019-01-15",10962.950195,10994.830078,10812.589844,10891.790039,80197500,10891.790039
"2019-01-16",10940.360352,10947.870117,10866.389648,10931.240234,79810600,10931.240234
"2019-01-17",10852.5,10929.299805,10822.25,10918.620117,79327000,10918.620117
"2019-01-18",11001.30957,11216.820313,10993.830078,11205.540039,119133600,11205.540039
"2019-01-21",11176.120117,11179.910156,11125.530273,11136.200195,65955200,11136.200195
"2019-01-22",11076.980469,11142.219727,11034.549805,11090.110352,73446100,11090.110352
"2019-01-23",11043.639648,11135.75,11007.209961,11071.540039,87752900,11071.540039
"2019-01-24",11045.639648,11149.320313,11032.530273,11130.179688,110548100,11130.179688
"2019-01-25",11234.049805,11321.620117,11218.349609,11281.790039,99999800,11281.790039
"2019-01-28",11233.160156,11275.209961,11196.419922,11210.30957,73121100,11210.30957
"2019-01-29",11191.519531,11276.280273,11159.169922,11218.830078,75129000,11218.830078
"2019-01-30",11210.679688,11215.209961,11132.379883,11181.660156,73630500,11181.660156
"2019-01-31",11257.919922,11311.370117,11051.110352,11173.099609,111945200,11173.099609
"2019-02-01",11198.459961,11218.509766,11116.080078,11180.660156,101700800,11180.660156
"2019-02-04",11180.419922,11209.30957,11100.339844,11176.580078,74165400,11176.580078
"2019-02-05",11178.75,11371.740234,11177.700195,11367.980469,89418800,11367.980469
"2019-02-06",11337.540039,11347.94043,11297.419922,11324.719727,75894800,11324.719727
"2019-02-07",11262.969727,11286.459961,11022.019531,11022.019531,108021800,11022.019531
"2019-02-08",10991.790039,11045.410156,10863.55957,10906.780273,102300800,10906.780273
"2019-02-11",10955.830078,11041.950195,10944.580078,11014.589844,69553100,11014.589844
"2019-02-12",11123.429688,11164.379883,11116.860352,11126.080078,74843600,11126.080078
"2019-02-13",11174.849609,11217.299805,11125.589844,11167.219727,69772400,11167.219727
"2019-02-14",11257.799805,11260.549805,11077.780273,11089.790039,83384200,11089.790039
"2019-02-15",11044.799805,11323.049805,11018.950195,11299.799805,105640900,11299.799805
"2019-02-18",11287.740234,11318.19043,11256.269531,11299.200195,55484300,11299.200195
"2019-02-19",11280.730469,11371.44043,11244.519531,11309.209961,67147500,11309.209961
"2019-02-20",11338.740234,11437.469727,11318.740234,11401.969727,71844800,11401.969727
"2019-02-21",11448.650391,11454.44043,11392.269531,11423.280273,77779400,11423.280273
"2019-02-22",11422.620117,11504.709961,11420.740234,11457.700195,66893800,11457.700195
"2019-02-25",11517.759766,11544.30957,11480.490234,11505.389648,69949900,11505.389648
"2019-02-26",11446.290039,11556.870117,11441.870117,11540.790039,74034400,11540.790039
"2019-02-27",11493.80957,11521.219727,11442.969727,11487.330078,84265200,11487.330078
"2019-02-28",11430.799805,11524.990234,11416.080078,11515.639648,84129900,11515.639648
"2019-03-01",11584.240234,11676.860352,11583.080078,11601.679688,72715100,11601.679688
"2019-03-04",11646.209961,11650.44043,11591.740234,11592.660156,58412600,11592.660156
"2019-03-05",11570.969727,11627.780273,11551.450195,11620.740234,63643000,11620.740234
"2019-03-06",11593.209961,11652.769531,11565.219727,11587.629883,65204400,11587.629883
"2019-03-07",11546.419922,11612.950195,11452.860352,11517.799805,99533100,11517.799805
"2019-03-08",11429.769531,11475.549805,11405.209961,11457.839844,81946100,11457.839844
"2019-03-11",11497.980469,11550.589844,11462.900391,11543.480469,71575600,11543.480469
"2019-03-12",11612.459961,11618.730469,11499.469727,11524.169922,87365300,11524.169922
"2019-03-13",11499.320313,11586.900391,11486.740234,11572.410156,78369100,11572.410156
"2019-03-14",11573.419922,11635.759766,11541.099609,11587.469727,87594200,11587.469727
"2019-03-15",11608.669922,11725.660156,11575.330078,11685.69043,187987500,11685.69043
"2019-03-18",11685.540039,11712.360352,11635.879883,11657.05957,91113700,11657.05957
"2019-03-19",11672.759766,11823.290039,11652.019531,11788.410156,81542500,11788.410156
"2019-03-20",11704.44043,11721.410156,11596.200195,11603.889648,100826500,11603.889648
"2019-03-21",11566.870117,11582.540039,11467.790039,11549.959961,91619300,11549.959961
"2019-03-22",11578.389648,11623.969727,11356.490234,11364.169922,112187500,11364.169922
"2019-03-25",11323.200195,11392,11312.540039,11346.650391,75056300,11346.650391
"2019-03-26",11374.179688,11447.129883,11299.799805,11419.480469,79984300,11419.480469
"2019-03-27",11439.019531,11502.349609,11368.129883,11419.040039,102107000,11419.040039
"2019-03-28",11422.160156,11494.150391,11414.660156,11428.160156,89405300,11428.160156
"2019-03-29",11492.089844,11549.419922,11442.120117,11526.040039,89325500,11526.040039
"2019-04-01",11617.179688,11706.639648,11612.700195,11681.990234,96979200,11681.990234
"2019-04-02",11703.240234,11777.650391,11659.150391,11754.790039,77384300,11754.790039
"2019-04-03",11855.400391,11961.360352,11854.209961,11954.400391,93396300,11954.400391
"2019-04-04",11924.610352,12029.259766,11916.570313,11988.009766,77816900,11988.009766
"2019-04-05",11993.219727,12024.230469,11967.700195,12009.75,72712300,12009.75
"2019-04-08",11979.730469,11989.589844,11948.259766,11963.400391,63676500,11963.400391
"2019-04-09",11927.009766,11988.530273,11850.570313,11850.570313,65890100,11850.570313
"2019-04-10",11864.459961,11937.110352,11863.799805,11905.910156,0,11905.910156
"2019-04-11",11914.509766,11963.429688,11846.599609,11935.200195,0,11935.200195
"2019-04-12",11912.580078,12031.150391,11889.990234,11999.929688,0,11999.929688
"2019-04-15",12011.110352,12029.980469,11983.330078,12020.280273,0,12020.280273
"2019-04-16",12026.740234,12116.25,12025.660156,12101.320313,0,12101.320313
"2019-04-17",12100.44043,12195,12086.889648,12153.070313,0,12153.070313
"2019-04-18",12138.139648,12243.629883,12100,12222.389648,0,12222.389648
"2019-04-23",12224.320313,12251.80957,12182.980469,12235.509766,0,12235.509766
"2019-04-24",12232.990234,12349.830078,12223.980469,12313.160156,0,12313.160156
"2019-04-25",12304.530273,12321.790039,12236.139648,12282.599609,0,12282.599609
"2019-04-26",12284.459961,12323.639648,12259.759766,12315.179688,0,12315.179688
"2019-04-29",12308.980469,12376.05957,12266.339844,12328.019531,0,12328.019531
"2019-04-30",12313.969727,12345.30957,12281.719727,12344.080078,0,12344.080078
"2019-05-02",12349.099609,12402.870117,12303.959961,12345.419922,0,12345.419922
