"Index","HSCE.Open","HSCE.High","HSCE.Low","HSCE.Close","HSCE.Volume","HSCE.Adjusted"
"2019-03-29",11310.919922,11423.69043,11276.320313,11379.620117,3875369600,11379.620117
"2019-04-01",11542.69043,11624.969727,11539.240234,11557.629883,3360560200,11557.629883
"2019-04-02",11631.150391,11631.150391,11522.69043,11546.660156,2992951500,11546.660156
"2019-04-03",11594.169922,11716.370117,11563.870117,11705.160156,3349537100,11705.160156
"2019-04-04",11696.240234,11764.150391,11632.509766,11692.370117,3163079200,11692.370117
"2019-04-08",11780.769531,11814.730469,11712.589844,11793.650391,3637613000,11793.650391
"2019-04-09",11787.44043,11852.919922,11764.519531,11815,3624946700,11815
"2019-04-10",11771.589844,11784.75,11694.320313,11764,3332489900,11764
"2019-04-11",11758.669922,11803.120117,11609.55957,11618.040039,3429007200,11618.040039
"2019-04-12",11595.660156,11659.839844,11553.099609,11659.839844,2644604400,11659.839844
"2019-04-15",11758.759766,11864.30957,11628.160156,11631.860352,3221865500,11631.860352
"2019-04-16",11616.589844,11831.549805,11588.05957,11821.179688,3730097700,11821.179688
"2019-04-17",11830.959961,11881.679688,11788.980469,11848.980469,2998741500,11848.980469
"2019-04-18",11840.480469,11840.480469,11735.360352,11768.629883,3158677300,11768.629883
"2019-04-23",11672.860352,11777.669922,11651.070313,11731.019531,3266864600,11731.019531
"2019-04-24",11776.410156,11776.410156,11588.389648,11663.780273,2658062000,11663.780273
"2019-04-25",11591.339844,11655.769531,11482,11502.040039,2981495700,11502.040039
"2019-04-26",11481.769531,11554.179688,11467.120117,11510.870117,2409060400,11510.870117
"2019-04-29",11575.570313,11646.370117,11518.480469,11638.179688,2027430600,11638.179688
"2019-04-30",11597.099609,11609.519531,11492.209961,11542.25,2060536600,11542.25
"2019-05-02",11494.980469,11567.700195,11494.980469,11556.719727,2065885500,11556.719727
"2019-05-03",11483.269531,11575.049805,11429,11575.049805,1857783300,11575.049805
"2019-05-06",11282.280273,11293.019531,11099.299805,11233.660156,4421008300,11233.660156
"2019-05-07",11267.639648,11304.669922,11182.179688,11261.049805,3144557700,11261.049805
"2019-05-08",11104.5,11190.240234,11075.200195,11097.370117,3282147200,11097.370117
"2019-05-09",11034.200195,11057.080078,10824.080078,10845.05957,4380595700,10845.05957
"2019-05-10",10930.639648,11069.620117,10809.860352,10931.049805,3651685300,10931.049805
"2019-05-14",10665.339844,10790.490234,10665.339844,10764.019531,3822893600,10764.019531
"2019-05-15",10768.660156,10904.299805,10768.660156,10804.139648,2983862900,10804.139648
"2019-05-16",10759.849609,10876.580078,10736.740234,10811.620117,3009116600,10811.620117
"2019-05-17",10885.849609,10885.849609,10680.299805,10688.75,3565662200,10688.75
"2019-05-20",10712.200195,10729.469727,10591.900391,10633.419922,4263562900,10633.419922
"2019-05-21",10605.040039,10732.570313,10591.509766,10634.620117,3633727000,10634.620117
"2019-05-22",10661.040039,10690.599609,10588.400391,10604.549805,2607849500,10604.549805
"2019-05-23",10501.549805,10504.030273,10363.009766,10401.110352,3353525000,10401.110352
"2019-05-24",10446.089844,10500.219727,10417.870117,10445.540039,3090834700,10445.540039
"2019-05-27",10390.280273,10450.990234,10316.660156,10402.759766,2403659200,10402.759766
"2019-05-28",10398.660156,10481.179688,10382.950195,10416.549805,4378581400,10416.549805
"2019-05-29",10348.580078,10498.719727,10340.709961,10390.450195,3240705200,10390.450195
"2019-05-30",10451,10482.120117,10372.900391,10450.089844,2499116400,10450.089844
"2019-05-31",10418.589844,10500.150391,10365.240234,10387.169922,2545383300,10387.169922
"2019-06-03",10400.610352,10449.969727,10352.860352,10430.639648,2789759000,10430.639648
"2019-06-04",10449.120117,10449.120117,10304.290039,10341.120117,3054900200,10341.120117
"2019-06-05",10457.629883,10462.44043,10314,10345.049805,3192700500,10345.049805
"2019-06-06",10341.230469,10349.80957,10288.509766,10334.320313,2917931600,10334.320313
"2019-06-10",10389.259766,10557.360352,10373.419922,10526.919922,3239582600,10526.919922
"2019-06-11",10549.950195,10660.759766,10510.19043,10620.129883,3038281000,10620.129883
"2019-06-12",10564.610352,10564.610352,10465.790039,10494.780273,2533110900,10494.780273
"2019-06-13",10439.929688,10476.660156,10319.650391,10472.44043,2590548200,10472.44043
"2019-06-14",10446.790039,10469.790039,10392.490234,10419.870117,3026195700,10419.870117
"2019-06-17",10442.05957,10528.099609,10428.219727,10428.519531,2116634500,10428.519531
"2019-06-18",10456.480469,10538.160156,10416.299805,10507.650391,1937537700,10507.650391
"2019-06-19",10787.740234,10797.370117,10717.290039,10764.700195,2885033600,10764.700195
"2019-06-20",10799.299805,10934.05957,10780.240234,10922.389648,2829545800,10922.389648
"2019-06-21",10950.360352,10970.280273,10871.240234,10921.469727,4060985900,10921.469727
"2019-06-24",10907.450195,11005.280273,10888.129883,10952.94043,2102903900,10952.94043
"2019-06-25",10909.959961,10916.889648,10677.879883,10742.410156,2653241800,10742.410156
"2019-06-26",10674.669922,10787.509766,10663.700195,10766.05957,2013276700,10766.05957
"2019-06-27",10824.870117,10914.030273,10797.080078,10897.129883,2431366800,10897.129883
"2019-06-28",10912.429688,10912.429688,10831.849609,10881.849609,1991288800,10881.849609
"2019-07-02",11009.410156,11042.55957,10954.69043,10981.230469,3270652300,10981.230469
"2019-07-03",10946.900391,10956.30957,10874.660156,10922.410156,1857626700,10922.410156
"2019-07-04",10926.44043,10974.370117,10896.919922,10913.389648,1686582700,10913.389648
"2019-07-05",10890.480469,10926.330078,10858.610352,10895.099609,1224633100,10895.099609
"2019-07-08",10801.200195,10807.160156,10679.629883,10725.200195,1736374600,10725.200195
"2019-07-09",10724.290039,10724.290039,10632.410156,10650.629883,1586534100,10650.629883
"2019-07-10",10698.610352,10731.959961,10670.379883,10701.919922,1470461000,10701.919922
"2019-07-11",10757.19043,10855.959961,10757.19043,10784.009766,1632971600,10784.009766
"2019-07-12",10773.099609,10858.919922,10764.900391,10788.339844,1711076600,10788.339844
"2019-07-15",10737.879883,10849.200195,10641.879883,10838.990234,1684954000,10838.990234
"2019-07-16",10837.370117,10866.230469,10794.410156,10865.519531,1507182300,10865.519531
"2019-07-17",10792.339844,10850.19043,10760.459961,10847.910156,1383562500,10847.910156
"2019-07-18",10757.469727,10817.330078,10750.120117,10784.549805,1419492200,10784.549805
"2019-07-19",10851.730469,10947,10843.089844,10909.410156,1890519600,10909.410156
"2019-07-22",10864.580078,10888.719727,10757.530273,10770.30957,1881110700,10770.30957
"2019-07-23",10806.480469,10834.230469,10786.25,10809.919922,1300915900,10809.919922
"2019-07-24",10855.730469,10942.139648,10850.75,10858.879883,1636744400,10858.879883
"2019-07-25",10902.280273,10935.339844,10875.980469,10930.360352,1318082600,10930.360352
"2019-07-26",10849.400391,10887.400391,10824.25,10853.169922,1641324500,10853.169922
"2019-07-29",10808.040039,10838.75,10716.919922,10780.589844,1931744200,10780.589844
"2019-07-30",10778.509766,10880.349609,10778.509766,10818.349609,1533863200,10818.349609
"2019-07-31",10720.820313,10747.900391,10653.5,10675.30957,1845154500,10675.30957
"2019-08-01",10632.629883,10676.980469,10585.820313,10621.570313,2366029900,10621.570313
"2019-08-02",10366.950195,10391.69043,10324.019531,10348.629883,2912352600,10348.629883
"2019-08-05",10191.549805,10200.580078,10043.040039,10081.639648,2888686600,10081.639648
"2019-08-06",9863.05957,10039.120117,9832.700195,10012.240234,3637345700,10012.240234
"2019-08-07",10011.759766,10028.849609,9900.709961,9993.339844,2517946400,9993.339844
"2019-08-08",9998.44043,10099.969727,9998.44043,10041.620117,2624554100,10041.620117
"2019-08-09",10090.280273,10107.55957,9993.839844,9993.839844,2089168400,9993.839844
"2019-08-12",9996.219727,10091.799805,9996.219727,9997.94043,1565003300,9997.94043
"2019-08-13",9926.139648,9967.950195,9835.290039,9846.639648,2411459200,9846.639648
"2019-08-14",10009.290039,10009.290039,9837.450195,9866.179688,2336738400,9866.179688
"2019-08-15",9749.280273,9931.610352,9731.889648,9903.410156,3230088300,9903.410156
"2019-08-16",9905.169922,10015.129883,9853.69043,9964.299805,2643351300,9964.299805
"2019-08-19",10052.030273,10149.519531,10050.589844,10109.150391,3105472700,10109.150391
"2019-08-20",10080.019531,10184.469727,10065.639648,10132.769531,2469280700,10132.769531
"2019-08-21",10108.570313,10210.80957,10090.019531,10177.290039,2040204600,10177.290039
"2019-08-22",10163.94043,10193.889648,10097.419922,10122.900391,2098801800,10122.900391
"2019-08-23",10118.929688,10219.509766,10079.830078,10194.730469,2072473900,10194.730469
"2019-08-26",9903.429688,10014.990234,9850.349609,10013.509766,3262101800,10013.509766
"2019-08-27",10026.259766,10063.69043,9968.290039,9996.19043,3177002600,9996.19043
"2019-08-28",10061,10096.490234,9976.519531,9980.730469,1969427000,9980.730469
"2019-08-29",9965.969727,10006.570313,9879.049805,9992.639648,2262978100,9992.639648
"2019-08-30",10123.599609,10137.030273,10024.759766,10083.200195,2598405200,10083.200195
"2019-09-02",10054.80957,10113.709961,10034.25,10103.360352,1562658600,10103.360352
"2019-09-03",10066.950195,10117.320313,10018.269531,10035.780273,0,10035.780273
"2019-09-04",10108.030273,10333.219727,10108.030273,10288.19043,3609898800,10288.19043
"2019-09-05",10308.330078,10450.370117,10304.349609,10384.139648,2670819800,10384.139648
"2019-09-06",10467.400391,10467.400391,10384.049805,10430.669922,3123677400,10430.669922
"2019-09-09",10459.69043,10481.860352,10411.80957,10417.389648,2161350800,10417.389648
"2019-09-10",10475.429688,10485.209961,10392.490234,10403.339844,2423325600,10403.339844
"2019-09-11",10452.75,10572.19043,10430.240234,10565.009766,2555068200,10565.009766
"2019-09-12",10621.459961,10622.69043,10534.179688,10592.370117,1628641900,10592.370117
"2019-09-13",10621.519531,10700.980469,10585.929688,10687.75,1565828000,10687.75
"2019-09-16",10619.080078,10635.639648,10559.650391,10628.25,2698592000,10628.25
"2019-09-17",10563.509766,10572.049805,10458.459961,10502.370117,2160991700,10502.370117
"2019-09-18",10519.959961,10544.160156,10473.580078,10478.5,1797617000,10478.5
"2019-09-19",10511.410156,10511.410156,10348.820313,10385.349609,1610182400,10385.349609
"2019-09-20",10409.269531,10422.419922,10359.410156,10375.650391,2498316000,10375.650391
"2019-09-23",10390.759766,10397.870117,10270.320313,10287.919922,1589313300,10287.919922
"2019-09-24",10320.769531,10322.19043,10259.519531,10271.030273,2361884200,10271.030273
"2019-09-25",10247.30957,10260.80957,10149.160156,10168.780273,2124456200,10168.780273
"2019-09-26",10231.320313,10234.179688,10168.990234,10212.269531,2171888700,10212.269531
"2019-09-27",10169.30957,10187.950195,10108.769531,10148.769531,0,10148.769531
"2019-09-30",10089.730469,10235,10076.030273,10200.969727,1725899800,10200.969727
"2019-10-02",10124.339844,10216.080078,10097.209961,10182.969727,1561111600,10182.969727
"2019-10-03",10112.339844,10250.040039,10093.280273,10220.980469,1299944800,10220.980469
"2019-10-04",10255.049805,10255.049805,10061.589844,10147.330078,1301552700,10147.330078
"2019-10-08",10158.410156,10310.660156,10126.589844,10201.339844,2130131100,10201.339844
"2019-10-09",10161.509766,10219.929688,10136.830078,10169.330078,1746111500,10169.330078
"2019-10-10",10178.459961,10255.19043,10135.19043,10218.490234,1788927300,10218.490234
"2019-10-11",10332.639648,10469.219727,10332.639648,10452.580078,2516459700,10452.580078
"2019-10-14",10494.540039,10570.660156,10444.129883,10507.849609,2556069000,10507.849609
"2019-10-15",10535.910156,10535.910156,10468.519531,10500.169922,2263781100,10500.169922
"2019-10-16",10499.879883,10571.040039,10454.719727,10532.169922,2185126500,10532.169922
"2019-10-17",10575.55957,10611.410156,10533.049805,10588.169922,1733191200,10588.169922
"2019-10-18",10604.769531,10652.480469,10509.549805,10540.040039,2316432100,10540.040039
"2019-10-21",10530,10573.599609,10503.25,10543.410156,1274148500,10543.410156
"2019-10-22",10573.629883,10583.410156,10504.120117,10526.860352,1749222800,10526.860352
"2019-10-23",10500.320313,10538.769531,10425.839844,10451.700195,1578342400,10451.700195
"2019-10-24",10477.400391,10542.589844,10454.669922,10532.849609,2161362400,10532.849609
"2019-10-25",10527.730469,10527.730469,10447.179688,10466.299805,1502506200,10466.299805
"2019-10-28",10520.259766,10598.910156,10501.990234,10569.820313,2202598100,10569.820313
"2019-10-29",10640.349609,10640.349609,10533.450195,10547,1926368400,10547
"2019-10-30",10542.919922,10553.419922,10448.709961,10479.089844,1890144800,10479.089844
"2019-10-31",10499.530273,10575.030273,10495.629883,10533.240234,2387976100,10533.240234
"2019-11-01",10494.379883,10630.070313,10484.209961,10622.5,2166638600,10622.5
"2019-11-04",10709.05957,10819.209961,10709.05957,10813.469727,2569563100,10813.469727
"2019-11-05",10829.290039,10906.589844,10779.490234,10877.629883,2370481600,10877.629883
"2019-11-06",10853.490234,10899.839844,10816.860352,10860.860352,1773536800,10860.860352
"2019-11-07",10858.589844,10960.80957,10819.129883,10935.889648,2040346700,10935.889648
"2019-11-08",10938.700195,10940.620117,10842.639648,10882.299805,1826361600,10882.299805
"2019-11-11",10780.240234,10780.240234,10564.530273,10613.629883,2477127700,10613.629883
"2019-11-12",10672.879883,10702.709961,10583.55957,10691.089844,1499617700,10691.089844
"2019-11-13",10567.769531,10572.120117,10476.5,10519.120117,2397746900,10519.120117
"2019-11-14",10487.759766,10531.379883,10373.889648,10427.379883,1903351900,10427.379883
"2019-11-15",10521.200195,10521.200195,10417.009766,10424.799805,1648825500,10424.799805
"2019-11-18",10475.55957,10568.230469,10440.910156,10556.55957,1786256300,10556.55957
"2019-11-19",10531.379883,10704.650391,10508.759766,10696.55957,1905617100,10696.55957
"2019-11-20",10625.650391,10647.650391,10580.490234,10619.509766,1585983200,10619.509766
"2019-11-21",10498.110352,10498.110352,10401.230469,10450.219727,1988476100,10450.219727
"2019-11-22",10494.049805,10534.879883,10462.509766,10506.169922,1373220300,10506.169922
"2019-11-25",10579.94043,10680.120117,10577.900391,10628.879883,1778696400,10628.879883
"2019-11-26",10709.419922,10727.919922,10615.490234,10617.370117,3358098100,10617.370117
"2019-11-27",10627.620117,10631.669922,10589.589844,10620.110352,1428170600,10620.110352
"2019-11-28",10530.549805,10606.879883,10530.549805,10561.870117,1309750200,10561.870117
"2019-11-29",10478.55957,10478.55957,10282.660156,10301.820313,2507948100,10301.820313
"2019-12-02",10354.410156,10387.259766,10331.570313,10363.910156,1707714100,10363.910156
"2019-12-03",10328.089844,10389.19043,10247.959961,10355.919922,2274151300,10355.919922
"2019-12-04",10254.910156,10308.870117,10232.469727,10254.089844,2013220100,10254.089844
"2019-12-05",10352.44043,10352.44043,10287.950195,10321.830078,1697015200,10321.830078
"2019-12-06",10382.240234,10433.360352,10354.429688,10407.179688,1886220800,10407.179688
"2019-12-09",10411.650391,10462.19043,10376.540039,10408.049805,1630421200,10408.049805
"2019-12-10",10356.219727,10427.75,10344.049805,10395.269531,1416304200,10395.269531
"2019-12-11",10393.110352,10517.269531,10376.610352,10502.530273,1704037600,10502.530273
"2019-12-12",10584.839844,10650.419922,10580.080078,10614.759766,2354119400,10614.759766
"2019-12-13",10804.269531,10843.299805,10744.519531,10838.110352,2763195500,10838.110352
"2019-12-16",10782,10861.709961,10760.240234,10778.889648,2001613000,10778.889648
"2019-12-17",10826.759766,11005.080078,10821.339844,10964.990234,3476985300,10964.990234
"2019-12-18",11016.870117,11045.519531,10967.549805,11024.660156,0,11024.660156
"2019-12-19",11029.650391,11029.650391,10922.849609,10985.889648,1906881100,10985.889648
"2019-12-20",10983.509766,11063.089844,10967.650391,11030.230469,2721323100,11030.230469
"2019-12-23",11064.860352,11064.860352,11016.169922,11052.679688,1565243200,11052.679688
"2019-12-24",11036.959961,11052.549805,11009.19043,11035.980469,646197800,11035.980469
"2019-12-27",11104.360352,11204.139648,11099.19043,11194.549805,1758084300,11194.549805
"2019-12-30",11204.040039,11267.650391,11163.879883,11225.30957,2054482800,11225.30957
"2019-12-31",11201.959961,11217.110352,11147.400391,11168.05957,1193560200,11168.05957
"2020-01-02",11199.509766,11332.709961,11199.509766,11320.55957,1746590500,11320.55957
"2020-01-03",11424.410156,11428.389648,11243.769531,11253.549805,2282875500,11253.549805
"2020-01-06",11210.44043,11239.129883,11095.179688,11165.410156,2332042100,11165.410156
