"Index","VLIC.Open","VLIC.High","VLIC.Low","VLIC.Close","VLIC.Volume","VLIC.Adjusted"
"2019-04-01",533.039978,540.330017,533.039978,540.169983,0,540.169983
"2019-04-02",540.169983,540.27002,536.960022,538.73999,0,538.73999
"2019-04-03",538.73999,543.380005,538.73999,540.690002,0,540.690002
"2019-04-04",540.690002,543.900024,540.690002,543.900024,0,543.900024
"2019-04-05",543.900024,548.349976,543.900024,548.27002,0,548.27002
"2019-04-08",548.27002,548.539978,546.049988,548.530029,0,548.530029
"2019-04-09",548.530029,548.530029,542.210022,542.76001,0,542.76001
"2019-04-10",542.76001,548.219971,542.76001,547.880005,0,547.880005
"2019-04-11",547.880005,548.700012,546.52002,547.590027,0,547.590027
"2019-04-12",547.590027,552.039978,547.590027,550.75,0,550.75
"2019-04-15",550.75,551.52002,548.640015,549.440002,0,549.440002
"2019-04-16",549.440002,551.419983,549.390015,550.580017,0,550.580017
"2019-04-17",550.580017,552.659973,546.440002,547.690002,0,547.690002
"2019-04-18",547.690002,548.640015,545.419983,547.75,0,547.75
"2019-04-22",547.75,547.75,544.23999,545.599976,0,545.599976
"2019-04-23",545.599976,551.909973,545.599976,551.26001,0,551.26001
"2019-04-24",551.26001,553.340027,550.700012,551.52002,0,551.52002
"2019-04-25",551.52002,551.52002,543.849976,545.969971,0,545.969971
"2019-04-26",545.969971,550.26001,545.090027,550.26001,0,550.26001
"2019-04-29",550.26001,552.950012,550.26001,551.48999,0,551.48999
"2019-04-30",551.48999,551.669983,546.51001,550.390015,0,550.390015
"2019-05-01",550.390015,551.349976,544.619995,544.690002,0,544.690002
"2019-05-02",544.690002,546.070007,539.97998,544.049988,0,544.049988
"2019-05-03",544.049988,552.22998,544.049988,552.119995,0,552.119995
"2019-05-06",548.530029,551.52002,547.450012,550.52002,0,550.52002
"2019-05-07",550.52002,550.52002,537.450012,540.859985,0,540.859985
"2019-05-08",540.859985,542.650024,538.859985,538.859985,0,538.859985
"2019-05-09",538.859985,538.859985,530.549988,537.460022,0,537.460022
"2019-05-10",537.460022,539.5,529.330017,538.450012,0,538.450012
"2019-05-13",538.450012,538.450012,521.130005,523.150024,0,523.150024
"2019-05-14",523.150024,530.859985,523.150024,528.76001,0,528.76001
"2019-05-15",528.76001,531.26001,524.429993,530.400024,0,530.400024
"2019-05-16",530.400024,535.73999,530.400024,532.539978,0,532.539978
"2019-05-17",532.539978,532.700012,526.01001,526.289978,0,526.289978
"2019-05-20",526.289978,526.289978,521.320007,522.460022,0,522.460022
"2019-05-21",522.460022,529.099976,522.460022,528.580017,0,528.580017
"2019-05-22",528.580017,528.580017,522.710022,523.460022,0,523.460022
"2019-05-23",523.460022,523.460022,511.420013,513.869995,0,513.869995
"2019-05-24",513.869995,517.77002,513.869995,515.76001,0,515.76001
"2019-05-28",515.869995,517.72998,511.130005,511.230011,0,511.230011
"2019-05-29",511.230011,511.230011,503.679993,506.890015,0,506.890015
"2019-05-30",506.890015,510.640015,504.019989,505.890015,0,505.890015
"2019-05-31",505.890015,505.890015,497.980011,498.910004,0,498.910004
"2019-06-03",498.910004,503.839996,498.910004,501.970001,0,501.970001
"2019-06-04",501.970001,515.090027,501.970001,515.090027,0,515.090027
"2019-06-05",515.090027,517.429993,510.470001,514.609985,0,514.609985
"2019-06-06",514.609985,515.630005,510.579987,514.47998,0,514.47998
"2019-06-07",516.419983,519.659973,515.909973,517.969971,0,517.969971
"2019-06-10",517.969971,524.099976,517.969971,520.570007,0,520.570007
"2019-06-11",520.570007,525.549988,519.400024,520.570007,0,520.570007
"2019-06-12",520.570007,520.570007,517.380005,518.539978,0,518.539978
"2019-06-13",518.539978,523.159973,518.539978,523.159973,0,523.159973
"2019-06-14",523.159973,523.159973,518.780029,519.140015,0,519.140015
"2019-06-17",519.140015,521.200012,518.630005,519.590027,0,519.590027
"2019-06-18",519.590027,528.840027,519.590027,525.780029,0,525.780029
"2019-06-19",525.780029,527.650024,525,527.219971,0,527.219971
"2019-06-20",527.219971,533.090027,527.219971,531.419983,0,531.419983
"2019-06-21",531.419983,531.419983,527.140015,528.570007,0,528.570007
"2019-06-24",528.570007,529.130005,524.130005,524.130005,0,524.130005
"2019-06-25",522.940002,524.570007,520.73999,520.869995,0,520.869995
"2019-06-26",520.869995,523.789978,520.869995,521.349976,0,521.349976
"2019-06-27",521.349976,527.080017,521.349976,527.080017,0,527.080017
"2019-06-28",527.080017,533.52002,527.080017,533.299988,0,533.299988
"2019-07-01",533.299988,540.690002,533.299988,535.580017,0,535.580017
"2019-07-02",535.580017,535.580017,531.609985,533.609985,0,533.609985
"2019-07-03",533.609985,537.280029,533.609985,537.26001,0,537.26001
"2019-07-05",537.26001,538.26001,532.369995,538.26001,0,538.26001
"2019-07-08",538.26001,538.26001,533.330017,534.080017,0,534.080017
"2019-07-09",534.080017,534.080017,531.080017,533.48999,0,533.48999
"2019-07-10",533.48999,537.059998,533.099976,534.890015,0,534.890015
"2019-07-11",534.890015,535.690002,531.72998,533.539978,0,533.539978
"2019-07-12",533.539978,538.97998,533.539978,538.210022,0,538.210022
"2019-07-15",538.210022,539.22998,535.51001,536.859985,0,536.859985
"2019-07-16",536.859985,539.23999,535.820007,536.799988,0,536.799988
"2019-07-17",536.799988,536.799988,531.969971,531.98999,0,531.98999
"2019-07-18",531.98999,532.960022,529.47998,532.289978,0,532.289978
"2019-07-19",532.289978,534.530029,530.900024,530.950012,0,530.950012
"2019-07-22",530.950012,533.309998,529.76001,530.22998,0,530.22998
"2019-07-23",532.140015,534.719971,531.27002,534.719971,0,534.719971
"2019-07-24",533.840027,541.02002,533.72998,540.719971,0,540.719971
"2019-07-25",540.719971,540.719971,534.359985,534.950012,0,534.950012
"2019-07-26",534.950012,539.219971,534.950012,538.619995,0,538.619995
"2019-07-29",538.619995,538.669983,534.52002,536,0,536
"2019-07-30",536,538.72998,531.349976,538.650024,0,538.650024
"2019-07-31",538.650024,541.130005,531.070007,534.330017,0,534.330017
"2019-08-01",534.030029,536.580017,523.01001,524.76001,0,524.76001
"2019-08-02",522.380005,522.75,515.73999,519.099976,0,519.099976
"2019-08-05",511.880005,511.880005,500.660004,504.589996,0,504.589996
"2019-08-06",507.369995,509.23999,502.98999,508.720001,0,508.720001
"2019-08-07",503.73999,509.059998,499.790009,508.019989,0,508.019989
"2019-08-08",510.48999,517.169983,510.329987,517.039978,0,517.039978
"2019-08-09",515.030029,515.030029,509.399994,510.630005,0,510.630005
"2019-08-12",508.119995,508.119995,502.5,503.5,0,503.5
"2019-08-13",510.630005,514.219971,501.660004,509.25,0,509.25
"2019-08-14",509.25,509.25,492.420013,492.809998,0,492.809998
"2019-08-15",492.809998,493.76001,487.609985,490.200012,0,490.200012
"2019-08-16",490.200012,500.25,490.200012,499.779999,0,499.779999
"2019-08-19",499.779999,507.200012,499.779999,505.559998,0,505.559998
"2019-08-20",505.559998,505.559998,501.850006,501.890015,0,501.890015
"2019-08-21",501.890015,506.799988,501.890015,505.820007,0,505.820007
"2019-08-22",505.820007,508.690002,503.869995,505.790009,0,505.790009
"2019-08-23",505.790009,505.790009,490.070007,491.179993,0,491.179993
"2019-08-26",491.179993,496.070007,491.179993,495.089996,0,495.089996
"2019-08-27",495.089996,497.980011,489.859985,490.51001,0,490.51001
"2019-08-28",490.51001,496.850006,488.619995,495.959991,0,495.959991
"2019-08-29",495.959991,504.540009,495.959991,503.730011,0,503.730011
"2019-08-30",506.200012,506.829987,502.109985,503.890015,0,503.890015
"2019-09-03",503.890015,503.890015,495.48999,497.899994,0,497.899994
"2019-09-04",497.899994,504.220001,497.899994,504.019989,0,504.019989
"2019-09-05",504.019989,515.140015,504.019989,513.440002,0,513.440002
"2019-09-06",513.440002,516.049988,512.75,513.820007,0,513.820007
"2019-09-09",513.820007,520.349976,513.820007,520.349976,0,520.349976
"2019-09-10",520.349976,526.47998,518.390015,526.469971,0,526.469971
"2019-09-11",526.469971,533.690002,524.52002,533.690002,0,533.690002
"2019-09-12",533.690002,534.75,529.559998,533.049988,0,533.049988
"2019-09-13",533.049988,537.25,533.049988,533.890015,0,533.890015
"2019-09-16",533.890015,537,532.070007,535.869995,0,535.869995
"2019-09-17",535.869995,535.869995,531.330017,533.669983,0,533.669983
"2019-09-18",533.669983,533.669983,526.440002,530.559998,0,530.559998
"2019-09-19",530.559998,532.97998,528.059998,528.450012,0,528.450012
"2019-09-20",528.450012,530.830017,526.179993,526.909973,0,526.909973
"2019-09-23",526.909973,528.880005,524.570007,527.400024,0,527.400024
"2019-09-24",527.400024,529.090027,519.460022,520.72998,0,520.72998
"2019-09-25",520.72998,525.98999,519.27002,525.280029,0,525.280029
"2019-09-26",525.280029,525.280029,519.909973,521.700012,0,521.700012
"2019-09-27",521.700012,523.890015,516.75,518.72998,0,518.72998
"2019-09-30",518.72998,522.190002,518.72998,520.690002,0,520.690002
"2019-10-01",520.690002,524.900024,510.799988,511.279999,0,511.279999
"2019-10-02",511.279999,511.279999,500.320007,503.049988,0,503.049988
"2019-10-03",503.049988,505.51001,496.429993,505.450012,0,505.450012
"2019-10-04",505.450012,509.859985,504.339996,509.820007,0,509.820007
"2019-10-07",509.820007,511.390015,506.630005,507.809998,0,507.809998
"2019-10-08",507.809998,507.809998,498.649994,498.649994,0,498.649994
"2019-10-09",498.649994,503.579987,498.649994,501.929993,0,501.929993
"2019-10-10",501.929993,506.190002,501.929993,504.339996,0,504.339996
"2019-10-11",504.339996,517.450012,504.339996,513.51001,0,513.51001
"2019-10-14",513.51001,513.51001,509.029999,511.429993,0,511.429993
"2019-10-15",511.429993,518.140015,511.429993,516.280029,0,516.280029
"2019-10-16",516.280029,518.070007,515.320007,516.039978,0,516.039978
"2019-10-17",516.039978,520.460022,516.039978,519.75,0,519.75
"2019-10-18",519.75,519.75,515.330017,517.590027,0,517.590027
"2019-10-21",517.590027,523.190002,517.590027,521.590027,0,521.590027
"2019-10-22",521.590027,524.789978,520.409973,522.280029,0,522.280029
"2019-10-23",522.280029,524,520.27002,523.690002,0,523.690002
"2019-10-24",523.690002,525.619995,520.679993,522.969971,0,522.969971
"2019-10-25",522.969971,526.77002,522.159973,526.02002,0,526.02002
"2019-10-28",526.02002,531,526.02002,528.820007,0,528.820007
"2019-10-29",528.820007,530.75,526.619995,529.450012,0,529.450012
"2019-10-30",529.450012,529.450012,524.619995,527.52002,0,527.52002
"2019-10-31",527.52002,527.52002,520.340027,523.320007,0,523.320007
"2019-11-01",523.320007,531.469971,523.320007,531.469971,0,531.469971
"2019-11-04",531.469971,536.539978,531.469971,536.090027,0,536.090027
"2019-11-05",536.090027,539.75,536.090027,536.799988,0,536.799988
"2019-11-06",536.799988,536.799988,532.97998,534.02002,0,534.02002
"2019-11-07",534.02002,539.140015,534.02002,535.27002,0,535.27002
"2019-11-08",535.27002,536.440002,533.140015,536.440002,0,536.440002
"2019-11-11",536.440002,536.440002,532.690002,534.659973,0,534.659973
"2019-11-12",534.659973,537.320007,533.469971,534.190002,0,534.190002
"2019-11-13",534.190002,534.190002,530.73999,532.02002,0,532.02002
"2019-11-14",532.02002,533.320007,531.330017,531.909973,0,531.909973
"2019-11-15",531.909973,535.48999,531.909973,535.150024,0,535.150024
"2019-11-18",533.840027,533.880005,532.099976,532.700012,0,532.700012
"2019-11-19",533.539978,533.539978,530.039978,531.619995,0,531.619995
"2019-11-20",530.039978,532.630005,526.590027,529.25,0,529.25
"2019-11-21",529.98999,529.98999,526.650024,527.799988,0,527.799988
"2019-11-22",529.669983,530.340027,527.75,529.900024,0,529.900024
"2019-11-25",529.900024,537.97998,529.900024,537.700012,0,537.700012
"2019-11-26",537.390015,538.700012,536.530029,537.409973,0,537.409973
"2019-11-27",538.400024,540.080017,538.109985,540.070007,0,540.070007
"2019-11-29",538.409973,538.909973,536.179993,536.369995,0,536.369995
"2019-12-02",536.859985,536.859985,531.539978,531.640015,0,531.640015
"2019-12-03",525.919983,528.190002,523.890015,527.969971,0,527.969971
"2019-12-04",527.969971,534.02002,527.969971,531.799988,0,531.799988
"2019-12-05",531.799988,533.380005,530.840027,532.159973,0,532.159973
"2019-12-06",532.159973,539.460022,532.159973,538.299988,0,538.299988
"2019-12-09",538.299988,539.030029,537.179993,537.179993,0,537.179993
"2019-12-10",537.179993,538.109985,535.73999,536.619995,0,536.619995
"2019-12-11",536.619995,538.390015,536.130005,538.130005,0,538.130005
"2019-12-12",538.130005,545.320007,537.840027,544.130005,0,544.130005
"2019-12-13",544.130005,546.200012,540.340027,541.409973,0,541.409973
"2019-12-16",541.409973,547.75,541.409973,545.049988,0,545.049988
"2019-12-17",545.049988,546.690002,545.049988,546.659973,0,546.659973
"2019-12-18",546.659973,548.700012,546.22998,548.200012,0,548.200012
"2019-12-19",548.200012,550.080017,548.150024,549.849976,0,549.849976
"2019-12-20",549.849976,552.400024,549.849976,551.549988,0,551.549988
"2019-12-23",551.549988,552.549988,550.669983,552.26001,0,552.26001
"2019-12-24",552.26001,552.929993,552.23999,552.73999,0,552.73999
"2019-12-26",552.73999,553.880005,552.330017,553.48999,0,553.48999
"2019-12-27",553.48999,554.710022,550.969971,551.710022,0,551.710022
"2019-12-30",551.710022,552.179993,549.039978,550.080017,0,550.080017
"2019-12-31",550.080017,552.820007,548.549988,552.190002,0,552.190002
"2020-01-02",552.190002,555.539978,549.559998,553.169983,0,553.169983
"2020-01-03",553.169983,553.169983,548.309998,550.880005,0,550.880005
"2020-01-06",550.880005,551.98999,547.320007,551.869995,0,551.869995
"2020-01-07",551.869995,552.280029,549.710022,550.859985,0,550.859985
"2020-01-08",550.859985,552.98999,549.820007,550.969971,0,550.969971
"2020-01-09",550.969971,552.869995,550.549988,551.700012,0,551.700012
"2020-01-10",551.700012,552.049988,548.599976,549.299988,0,549.299988
"2020-01-13",549.299988,553.48999,548.48999,553.48999,0,553.48999
"2020-01-14",553.48999,557.380005,552.320007,555.23999,0,555.23999
"2020-01-15",555.23999,558.320007,554.48999,556.22998,0,556.22998
"2020-01-16",556.22998,562.070007,556.22998,562.049988,0,562.049988
"2020-01-17",562.049988,563.719971,560.559998,561.380005,0,561.380005
"2020-01-21",561.429993,561.429993,556.179993,556.679993,0,556.679993
"2020-01-22",556.679993,558.969971,555.51001,555.880005,0,555.880005
"2020-01-23",555.880005,556.820007,549.97998,556.150024,0,556.150024
"2020-01-24",556.150024,557.080017,546.320007,549.210022,0,549.210022
"2020-01-27",549.210022,549.210022,539.280029,540.340027,0,540.340027
"2020-01-28",540.340027,546.01001,540.340027,544.75,0,544.75
"2020-01-29",544.75,546.919983,541.700012,541.710022,0,541.710022
"2020-01-30",541.710022,541.710022,535.169983,541.210022,0,541.210022
"2020-01-31",541.210022,541.210022,528.530029,529.719971,0,529.719971
"2020-02-03",533.619995,536.169983,529.719971,533.330017,0,533.330017
"2020-02-04",533.330017,542.570007,533.330017,540.570007,0,540.570007
"2020-02-05",540.570007,549.390015,540.570007,549.049988,0,549.049988
"2020-02-06",549.049988,550.659973,546.940002,546.960022,0,546.960022
"2020-02-07",546.960022,546.960022,539.590027,540.409973,0,540.409973
"2020-02-10",540.409973,541.690002,538.710022,541.690002,0,541.690002
"2020-02-11",541.690002,548.369995,541.690002,546.130005,0,546.130005
"2020-02-12",546.130005,550.830017,546.130005,550.549988,0,550.549988
"2020-02-13",550.549988,550.659973,546.940002,549.789978,0,549.789978
"2020-02-14",549.789978,550.599976,546.780029,548.48999,0,548.48999
"2020-02-18",548.48999,548.48999,543.849976,546.570007,0,546.570007
"2020-02-19",546.570007,550.559998,546.570007,549.119995,0,549.119995
"2020-02-20",549.119995,551.789978,545.659973,550.059998,0,550.059998
"2020-02-21",550.059998,550.059998,542.969971,544.400024,0,544.400024
"2020-02-24",544.400024,544.400024,524.359985,526.599976,0,526.599976
"2020-02-25",526.599976,528.72998,506.940002,508.079987,0,508.079987
"2020-02-26",508.079987,513.330017,499.709991,499.709991,0,499.709991
"2020-02-27",499.709991,499.709991,479.359985,481.350006,0,481.350006
"2020-02-28",481.350006,481.350006,464.040009,476.290009,0,476.290009
"2020-03-02",476.290009,488.019989,469.779999,487.940002,0,487.940002
"2020-03-03",487.940002,495.380005,472.100006,476.329987,0,476.329987
"2020-03-04",476.329987,490.350006,476.329987,490.350006,0,490.350006
"2020-03-05",490.350006,490.350006,466.839996,470.700012,0,470.700012
"2020-03-06",470.700012,470.700012,450.75,459.470001,0,459.470001
"2020-03-09",459.470001,459.470001,409.299988,409.640015,0,409.640015
"2020-03-10",409.640015,425.929993,403.929993,425.929993,0,425.929993
"2020-03-11",425.929993,425.929993,394.440002,398.970001,0,398.970001
"2020-03-12",398.970001,398.970001,353.630005,353.670013,0,353.670013
"2020-03-13",353.670013,382.630005,351.630005,382.630005,0,382.630005
"2020-03-16",382.630005,382.630005,331.190002,331.429993,0,331.429993
"2020-03-17",331.429993,348.070007,322.230011,342.709991,0,342.709991
"2020-03-18",342.709991,342.709991,293.600006,306.899994,0,306.899994
"2020-03-19",306.899994,327.730011,297.130005,324.720001,0,324.720001
"2020-03-20",324.720001,337.230011,313.059998,313.679993,0,313.679993
"2020-03-23",313.679993,313.679993,298.420013,305.709991,0,305.709991
"2020-03-24",305.709991,338.940002,305.709991,338.940002,0,338.940002
"2020-03-25",338.940002,362.529999,334.779999,349.200012,0,349.200012
"2020-03-26",349.200012,369.369995,349.200012,368.119995,0,368.119995
"2020-03-27",368.119995,368.119995,348.970001,351.869995,0,351.869995
"2020-03-30",346.600006,368.119995,345.970001,356.279999,0,356.279999
"2020-03-31",356.279999,360.679993,350.48999,354.399994,0,354.399994
"2020-04-01",354.399994,354.399994,330.179993,332.529999,0,332.529999
"2020-04-02",332.529999,344.829987,328.779999,336.100006,0,336.100006
"2020-04-03",336.100006,337.190002,322.579987,328,0,328
"2020-04-06",328,356.079987,328,355.25,0,355.25
